FromStationName,ToStationName,Month,Year,SUM_Values_Pass
חוצות מפרץ,פאתי מודיעין,12,2025,101
נהריה,"רשל""צ משה דיין",12,2025,786
תל אביב ההגנה,ראשונים,12,2025,111
בית שאן,קרית מלאכי,12,2025,40
כפר חבד,בית יהושע,12,2025,225
תא אוניברסיטה,נהריה,12,2025,5562
סגולה,עתלית,12,2025,44
קרית אריה,נתניה קריית ספיר,12,2025,453
נתניה קריית ספיר,עתלית,12,2025,270
תל אביב מרכז,דימונה,12,2025,140
אחיהוד,חולון וולפסון,12,2025,9
אחיהוד,בני ברק,12,2025,11
קרית מלאכי,באר שבע מרכז,12,2025,1993
באר יעקב,"רשל""צ משה דיין",12,2025,31
בית יהושע,בית שמש,12,2025,243
אחיהוד,באר יעקב,12,2025,10
בית יהושע,בת ים יוספטל,12,2025,277
יבנה מערב,כפר ברוך,12,2025,40
כפר יהושע,כפר ברוך,12,2025,76
להבים רהט,חוף הכרמל,12,2025,333
באר שבע מרכז,נהריה,12,2025,2242
בת ים יוספטל,תא אוניברסיטה,12,2025,5386
באר יעקב,ראשונים,12,2025,9
קיסריה פרדס חנה,בת ים יוספטל,12,2025,235
להבים רהט,באר שבע צפון,12,2025,1254
מזכרת בתיה,בית שאן,12,2025,47
להבים רהט,פאתי מודיעין,12,2025,9
אופקים,פאתי מודיעין,12,2025,38
כרמיאל,חיפה מרכז,12,2025,9224
רמלה,אשקלון,12,2025,297
כפר סבא,חיפה מרכז,12,2025,421
באר שבע מרכז,קרית אריה,12,2025,1120
בני ברק,שדרות,12,2025,271
מרכזית המפרץ/קו החוף,דימונה,12,2025,13
נתניה,תא אוניברסיטה,12,2025,12885
לוד גני אביב,כרמיאל,12,2025,31
לוד גני אביב,מודיעין מרכז,12,2025,40
חיפה מרכז,ראשונים,12,2025,113
תל אביב מרכז,כפר ברוך,12,2025,1142
בת גלים,אחיהוד,12,2025,1893
קרית חיים,קרית מלאכי,12,2025,12
שדרות,בת ים יוספטל,12,2025,500
להבים רהט,צומת חולון,12,2025,47
נתניה,בית יהושע,12,2025,691
עפולה,בני ברק,12,2025,27
שדרות,נתיבות,12,2025,1360
בת ים קוממיות,להבים רהט,12,2025,33
לוד,יבנה מזרח,12,2025,1398
רמלה,דימונה,12,2025,5
סגולה,קיסריה פרדס חנה,12,2025,134
כרמיאל,בני ברק,12,2025,117
קרית אריה,בת גלים,12,2025,631
דימונה,ראשונים,12,2025,7
כפר חבד,עתלית,12,2025,45
כפר יהושע,רעננה דרום,12,2025,25
הוד השרון,כפר סבא,12,2025,102
חוצות מפרץ,כפר יהושע,12,2025,48
כפר יהושע,לוד גני אביב,12,2025,2
חולון וולפסון,בית יהושע,12,2025,162
אשדוד עד הלום,להבים רהט,12,2025,46
נתניה קריית ספיר,בת גלים,12,2025,820
צומת חולון,באר יעקב,12,2025,15
השלום,כפר ברוך,12,2025,1312
הרצליה,צומת חולון,12,2025,505
בית שמש,ראש העין צפון,12,2025,121
תא אוניברסיטה,ראש העין צפון,12,2025,6697
אחיהוד,באר שבע מרכז,12,2025,421
כפר סבא,קרית גת,12,2025,196
תא אוניברסיטה,קרית מלאכי,12,2025,1441
קיסריה פרדס חנה,בית שמש,12,2025,105
בית שמש,קרית מלאכי,12,2025,35
"רשל""צ משה דיין",יבנה מערב,12,2025,3279
עתלית,קרית גת,12,2025,42
רחובות,רעננה מערב,12,2025,457
בת ים יוספטל,בית שמש,12,2025,134
מזכרת בתיה,ראשונים,12,2025,37
להבים רהט,חדרה מערב,12,2025,126
כפר חבד,שדרות,12,2025,57
אופקים,מודיעין מרכז,12,2025,253
חוצות מפרץ,באר יעקב,12,2025,50
הרצליה,פאתי מודיעין,12,2025,896
חדרה מערב,עכו,12,2025,640
נהריה,אשקלון,12,2025,698
רעננה דרום,הרצליה,12,2025,430
בת ים יוספטל,בית שאן,12,2025,51
יבנה מזרח,קיסריה פרדס חנה,12,2025,203
שדרות,בת ים קוממיות,12,2025,179
הרצליה,בנימינה,12,2025,7254
הרצליה,אשדוד עד הלום,12,2025,3366
תל אביב מרכז,לוד גני אביב,12,2025,4114
תל אביב ההגנה,חיפה מרכז,12,2025,3825
כפר יהושע,קרית אריה,12,2025,57
לוד גני אביב,חולון וולפסון,12,2025,115
חדרה מערב,אשקלון,12,2025,1338
תל אביב מרכז,רעננה מערב,12,2025,4561
עפולה,חולון וולפסון,12,2025,68
כפר יהושע,שדרות,12,2025,34
חולון וולפסון,בית שמש,12,2025,82
קרית אריה,נתניה,12,2025,1046
צומת חולון,בת גלים,12,2025,72
כרמיאל,יבנה מערב,12,2025,256
חולון וולפסון,בית שאן,12,2025,25
כפר חבד,לוד,12,2025,3413
בני ברק,עתלית,12,2025,32
חוף הכרמל,בית יהושע,12,2025,939
מזכרת בתיה,בית שמש,12,2025,45
ראש העין צפון,ירושלים/יצחק נבון,12,2025,2289
בית יהושע,אחיהוד,12,2025,25
באר שבע מרכז,שדרות,12,2025,2632
קרית אריה,עכו,12,2025,235
מזכרת בתיה,בית יהושע,12,2025,93
שדרות,אחיהוד,12,2025,12
עתלית,לוד,12,2025,103
עכו,בת גלים,12,2025,7476
חיפה מרכז,רמלה,12,2025,343
תל אביב ההגנה,חוצות מפרץ,12,2025,984
נהריה,בת ים קוממיות,12,2025,170
להבים רהט,אחיהוד,12,2025,7
לוד,עפולה,12,2025,163
חוף הכרמל,קרית מלאכי,12,2025,406
"נתב""ג",בת ים קוממיות,12,2025,665
סגולה,מזכרת בתיה,12,2025,35
בת ים יוספטל,צומת חולון,12,2025,130
מודיעין מרכז,עתלית,12,2025,204
חיפה מרכז,חוצות מפרץ,12,2025,635
סגולה,ראשונים,12,2025,7
עתלית,נתניה קריית ספיר,12,2025,305
הוד השרון,חולון וולפסון,12,2025,284
חדרה מערב,ירושלים/יצחק נבון,12,2025,6726
תל אביב ההגנה,סגולה,12,2025,1039
באר שבע מרכז,ירושלים/יצחק נבון,12,2025,1510
השלום,לוד,12,2025,19529
כפר יהושע,חוצות מפרץ,12,2025,33
הרצליה,נהריה,12,2025,3299
נתניה קריית ספיר,הוד השרון,12,2025,257
בת ים יוספטל,הוד השרון,12,2025,618
באר שבע מרכז,יבנה מערב,12,2025,1009
בת גלים,בית שאן,12,2025,1227
דימונה,קרית מלאכי,12,2025,10
חוצות מפרץ,תל אביב ההגנה,12,2025,932
עפולה,פאתי מודיעין,12,2025,42
חיפה מרכז,בית שאן,12,2025,1815
מזכרת בתיה,ראש העין צפון,12,2025,105
רמלה,הוד השרון,12,2025,98
רעננה דרום,קרית מוצקין,12,2025,138
קרית אריה,השלום,12,2025,2989
מזכרת בתיה,תא אוניברסיטה,12,2025,3631
נתניה קריית ספיר,שדרות,12,2025,135
ראש העין צפון,בית שמש,12,2025,118
קרית מלאכי,השלום,12,2025,5372
רעננה מערב,תא אוניברסיטה,12,2025,2317
יבנה מערב,עתלית,12,2025,71
קרית מלאכי,אחיהוד,12,2025,1
יבנה מזרח,באר יעקב,12,2025,413
הוד השרון,רמלה,12,2025,92
קרית אריה,נתיבות,12,2025,424
מרכזית המפרץ/קו החוף,נהריה,12,2025,26360
באר יעקב,חדרה מערב,12,2025,505
עתלית,בנימינה,12,2025,694
"רשל""צ משה דיין",חדרה מערב,12,2025,1135
תל אביב מרכז,באר יעקב,12,2025,10347
קיסריה פרדס חנה,בת ים קוממיות,12,2025,130
חדרה מערב,יבנה מערב,12,2025,439
חדרה מערב,רמלה,12,2025,211
חוף הכרמל,לוד,12,2025,1465
כפר חבד,קרית אריה,12,2025,39
כפר סבא,רעננה דרום,12,2025,55
בית יהושע,מזכרת בתיה,12,2025,99
הוד השרון,רעננה מערב,12,2025,550
נתניה קריית ספיר,צומת חולון,12,2025,104
נהריה,מודיעין מרכז,12,2025,1227
עכו,רמלה,12,2025,353
באר שבע צפון,עתלית,12,2025,106
נתניה,סגולה,12,2025,176
באר שבע צפון,חוף הכרמל,12,2025,2054
בנימינה,דימונה,12,2025,7
חולון וולפסון,השלום,12,2025,2222
מרכזית המפרץ/קו החוף,אשקלון,12,2025,1157
אשקלון,ראשונים,12,2025,115
כפר ברוך,נתניה,12,2025,68
בת גלים,רעננה דרום,12,2025,207
כפר ברוך,הוד השרון,12,2025,30
יבנה מזרח,תל אביב ההגנה,12,2025,897
בת ים קוממיות,בני ברק,12,2025,741
חוצות מפרץ,עתלית,12,2025,290
חוצות מפרץ,חוף הכרמל,12,2025,558
ראש העין צפון,קרית מלאכי,12,2025,105
השלום,תא אוניברסיטה,12,2025,12010
בית שאן,נתניה,12,2025,219
רעננה דרום,ירושלים/יצחק נבון,12,2025,1453
קרית גת,מזכרת בתיה,12,2025,540
כפר חבד,יבנה מזרח,12,2025,145
בנימינה,רמלה,12,2025,372
מודיעין מרכז,יבנה מזרח,12,2025,36
רעננה מערב,באר שבע מרכז,12,2025,467
נתיבות,בת גלים,12,2025,49
קרית מוצקין,לוד גני אביב,12,2025,53
בת גלים,אופקים,12,2025,63
בית שאן,צומת חולון,12,2025,22
חדרה מערב,חיפה מרכז,12,2025,2233
חולון וולפסון,אחיהוד,12,2025,7
ירושלים/יצחק נבון,עפולה,12,2025,657
קרית מוצקין,עפולה,12,2025,396
חוצות מפרץ,קרית אריה,12,2025,115
עתלית,חדרה מערב,12,2025,196
תא אוניברסיטה,שדרות,12,2025,2053
השלום,ראש העין צפון,12,2025,15513
בני ברק,פאתי מודיעין,12,2025,66
בני ברק,קרית מלאכי,12,2025,35
סגולה,נתיבות,12,2025,198
רחובות,יבנה מזרח,12,2025,1314
השלום,באר שבע מרכז,12,2025,14125
רחובות,באר שבע מרכז,12,2025,1822
באר יעקב,בית יהושע,12,2025,337
ראש העין צפון,פאתי מודיעין,12,2025,36
מזכרת בתיה,עפולה,12,2025,58
בנימינה,נתיבות,12,2025,203
רעננה דרום,כפר חבד,12,2025,150
חוף הכרמל,עפולה,12,2025,4677
ראשונים,רעננה דרום,12,2025,9
סגולה,בת ים קוממיות,12,2025,165
עתלית,אשקלון,12,2025,170
בת ים יוספטל,בת גלים,12,2025,439
"רשל""צ משה דיין",השלום,12,2025,17029
מזכרת בתיה,קרית אריה,12,2025,123
כפר חבד,חולון וולפסון,12,2025,180
הוד השרון,חוצות מפרץ,12,2025,35
עכו,בית שאן,12,2025,177
חדרה מערב,בית שאן,12,2025,147
בנימינה,כרמיאל,12,2025,786
נהריה,בני ברק,12,2025,171
הרצליה,הוד השרון,12,2025,1721
"רשל""צ משה דיין",דימונה,12,2025,8
ראש העין צפון,חוצות מפרץ,12,2025,111
בני ברק,קרית חיים,12,2025,24
קרית חיים,להבים רהט,12,2025,17
באר שבע מרכז,אופקים,12,2025,2493
לוד,לוד גני אביב,12,2025,370
אופקים,קרית אריה,12,2025,486
אשדוד עד הלום,בנימינה,12,2025,1057
רחובות,באר שבע צפון,12,2025,2367
לוד,קרית מוצקין,12,2025,838
תל אביב מרכז,באר שבע צפון,12,2025,15502
נתניה קריית ספיר,בית שמש,12,2025,192
כפר חבד,קרית חיים,12,2025,13
חדרה מערב,אופקים,12,2025,332
עפולה,לוד גני אביב,12,2025,11
נתניה,רעננה מערב,12,2025,421
סגולה,הרצליה,12,2025,481
אשקלון,בת ים קוממיות,12,2025,1760
באר שבע מרכז,כרמיאל,12,2025,2308
בת ים קוממיות,צומת חולון,12,2025,85
נתיבות,כפר יהושע,12,2025,8
מזכרת בתיה,עתלית,12,2025,40
עכו,סגולה,12,2025,121
כרמיאל,השלום,12,2025,7094
שדרות,להבים רהט,12,2025,10
בת ים קוממיות,נתיבות,12,2025,290
לוד גני אביב,רעננה מערב,12,2025,22
דימונה,לוד,12,2025,52
ירושלים/יצחק נבון,תל אביב מרכז,12,2025,72015
נהריה,בית יהושע,12,2025,561
"נתב""ג",הוד השרון,12,2025,1020
השלום,חולון וולפסון,12,2025,2365
רחובות,קרית מוצקין,12,2025,717
רמלה,נתניה,12,2025,673
רעננה מערב,חוצות מפרץ,12,2025,35
שדרות,"נתב""ג",12,2025,539
קיסריה פרדס חנה,הוד השרון,12,2025,255
קרית מוצקין,ראש העין צפון,12,2025,341
כפר סבא,חוצות מפרץ,12,2025,39
נתניה קריית ספיר,אשדוד עד הלום,12,2025,1194
סגולה,אחיהוד,12,2025,9
בית שמש,יבנה מזרח,12,2025,60
נהריה,נתניה קריית ספיר,12,2025,669
אחיהוד,ראש העין צפון,12,2025,20
בנימינה,חדרה מערב,12,2025,1498
בנימינה,אופקים,12,2025,484
סגולה,בנימינה,12,2025,419
עכו,קרית חיים,12,2025,909
צומת חולון,קרית חיים,12,2025,19
צומת חולון,ראש העין צפון,12,2025,438
בת ים יוספטל,נהריה,12,2025,385
רעננה מערב,באר שבע צפון,12,2025,303
בני ברק,חולון וולפסון,12,2025,477
תל אביב מרכז,בית שמש,12,2025,8115
הוד השרון,חוף הכרמל,12,2025,749
באר שבע צפון,יבנה מזרח,12,2025,52
כפר יהושע,רחובות,12,2025,77
בת גלים,ירושלים/יצחק נבון,12,2025,3128
אופקים,שדרות,12,2025,1132
בת ים יוספטל,קיסריה פרדס חנה,12,2025,205
יבנה מזרח,פאתי מודיעין,12,2025,14
יבנה מערב,נתניה,12,2025,733
כפר יהושע,תא אוניברסיטה,12,2025,1074
כפר יהושע,אופקים,12,2025,55
קרית חיים,תל אביב מרכז,12,2025,1865
קרית אריה,בית שאן,12,2025,121
בית יהושע,קיסריה פרדס חנה,12,2025,892
בנימינה,בית יהושע,12,2025,1100
רחובות,בת ים יוספטל,12,2025,441
חוף הכרמל,קרית אריה,12,2025,1332
יבנה מזרח,תא אוניברסיטה,12,2025,1833
דימונה,קרית גת,12,2025,26
חיפה מרכז,עכו,12,2025,6451
כפר סבא,מזכרת בתיה,12,2025,117
באר שבע מרכז,חולון וולפסון,12,2025,510
מרכזית המפרץ/קו החוף,עתלית,12,2025,1310
להבים רהט,רעננה מערב,12,2025,47
חדרה מערב,סגולה,12,2025,201
חוצות מפרץ,ראש העין צפון,12,2025,90
חיפה מרכז,לוד,12,2025,673
באר שבע מרכז,נתיבות,12,2025,4349
באר שבע צפון,באר שבע מרכז,12,2025,423
הוד השרון,קרית מוצקין,12,2025,187
פאתי מודיעין,עתלית,12,2025,136
תל אביב מרכז,תא אוניברסיטה,12,2025,6578
כפר סבא,קיסריה פרדס חנה,12,2025,317
בית יהושע,ירושלים/יצחק נבון,12,2025,4006
דימונה,נתיבות,12,2025,1
קרית מלאכי,באר יעקב,12,2025,34
"רשל""צ משה דיין",ירושלים/יצחק נבון,12,2025,2354
רעננה מערב,כרמיאל,12,2025,158
מודיעין מרכז,דימונה,12,2025,7
דימונה,אשדוד עד הלום,12,2025,4
שדרות,קרית מלאכי,12,2025,8
קרית מלאכי,חוף הכרמל,12,2025,494
"נתב""ג",קרית חיים,12,2025,1177
כפר חבד,"נתב""ג",12,2025,171
מודיעין מרכז,השלום,12,2025,29304
בת גלים,פאתי מודיעין,12,2025,399
פאתי מודיעין,חיפה מרכז,12,2025,439
לוד,הוד השרון,12,2025,162
