FromStationName,ToStationName,Month,Year,SUM_Values_Pass
בת ים קוממיות,נהריה,1,2026,151
קרית מוצקין,כרמיאל,1,2026,4373
חולון וולפסון,מרכזית המפרץ/קו החוף,1,2026,213
אשדוד עד הלום,להבים רהט,1,2026,36
קרית חיים,בת גלים,1,2026,2280
קרית אריה,שדרות,1,2026,600
חיפה מרכז,ראשונים,1,2026,50
חוצות מפרץ,כפר חבד,1,2026,36
אשדוד עד הלום,נתניה,1,2026,2292
חולון וולפסון,הוד השרון,1,2026,264
רעננה דרום,אחיהוד,1,2026,16
הוד השרון,רעננה דרום,1,2026,108
הרצליה,לוד,1,2026,2486
צומת חולון,כרמיאל,1,2026,47
השלום,כפר חבד,1,2026,6112
מרכזית המפרץ/קו החוף,באר שבע מרכז,1,2026,3252
חוף הכרמל,כפר יהושע,1,2026,1297
נהריה,הרצליה,1,2026,2772
יבנה מערב,חוף הכרמל,1,2026,874
שדרות,"רשל""צ משה דיין",1,2026,1270
נתניה קריית ספיר,בת גלים,1,2026,749
לוד גני אביב,כרמיאל,1,2026,28
חיפה מרכז,רעננה דרום,1,2026,109
השלום,בת ים יוספטל,1,2026,9736
בית שמש,עפולה,1,2026,39
כפר סבא,שדרות,1,2026,270
קרית אריה,צומת חולון,1,2026,233
נתיבות,כפר יהושע,1,2026,8
רחובות,רמלה,1,2026,106
בת ים יוספטל,באר שבע צפון,1,2026,414
מזכרת בתיה,דימונה,1,2026,4
כפר חבד,חיפה מרכז,1,2026,67
תל אביב מרכז,רעננה מערב,1,2026,4078
קרית אריה,הוד השרון,1,2026,1953
רחובות,כפר חבד,1,2026,979
בית שמש,לוד גני אביב,1,2026,204
מרכזית המפרץ/קו החוף,ראש העין צפון,1,2026,646
לוד גני אביב,קרית מוצקין,1,2026,41
רחובות,בת ים יוספטל,1,2026,420
כפר יהושע,אופקים,1,2026,32
בית שאן,לוד,1,2026,141
באר יעקב,קיסריה פרדס חנה,1,2026,393
אחיהוד,מודיעין מרכז,1,2026,27
כפר חבד,רעננה מערב,1,2026,60
ראש העין צפון,רחובות,1,2026,298
נתניה,עכו,1,2026,880
קיסריה פרדס חנה,קרית גת,1,2026,115
מזכרת בתיה,בת ים יוספטל,1,2026,90
תל אביב ההגנה,בית שאן,1,2026,513
נהריה,אשקלון,1,2026,636
לוד,בנימינה,1,2026,1016
חיפה מרכז,אופקים,1,2026,57
יבנה מזרח,חולון וולפסון,1,2026,9
רעננה מערב,ירושלים/יצחק נבון,1,2026,2366
אחיהוד,נתניה קריית ספיר,1,2026,80
אשדוד עד הלום,לוד,1,2026,3949
באר שבע מרכז,צומת חולון,1,2026,252
הרצליה,הוד השרון,1,2026,1549
שדרות,קרית חיים,1,2026,14
נתניה קריית ספיר,שדרות,1,2026,93
ראש העין צפון,מודיעין מרכז,1,2026,127
מרכזית המפרץ/קו החוף,כפר חבד,1,2026,272
באר יעקב,נתניה קריית ספיר,1,2026,929
כפר חבד,באר שבע צפון,1,2026,185
לוד,לוד גני אביב,1,2026,409
רעננה דרום,קרית מוצקין,1,2026,138
רמלה,הוד השרון,1,2026,126
קרית אריה,חיפה מרכז,1,2026,328
"רשל""צ משה דיין",נתניה קריית ספיר,1,2026,722
תא אוניברסיטה,קרית חיים,1,2026,588
נתיבות,דימונה,1,2026,4
מודיעין מרכז,עתלית,1,2026,195
סגולה,ראשונים,1,2026,6
סגולה,מזכרת בתיה,1,2026,38
יבנה מערב,חוצות מפרץ,1,2026,99
בת ים יוספטל,צומת חולון,1,2026,111
תל אביב מרכז,אופקים,1,2026,2764
חוף הכרמל,חדרה מערב,1,2026,2442
כפר יהושע,חוצות מפרץ,1,2026,15
בני ברק,מודיעין מרכז,1,2026,144
בנימינה,כרמיאל,1,2026,707
לוד גני אביב,אחיהוד,1,2026,4
עתלית,נתניה קריית ספיר,1,2026,277
בית שמש,בת גלים,1,2026,162
"נתב""ג",באר שבע מרכז,1,2026,2020
חיפה מרכז,רעננה מערב,1,2026,149
ירושלים/יצחק נבון,עתלית,1,2026,809
באר יעקב,מודיעין מרכז,1,2026,60
מזכרת בתיה,באר שבע צפון,1,2026,2318
בית שאן,קרית מוצקין,1,2026,286
תא אוניברסיטה,כפר יהושע,1,2026,536
רעננה מערב,באר שבע צפון,1,2026,306
בנימינה,הוד השרון,1,2026,461
אשקלון,ראשונים,1,2026,138
בית שאן,שדרות,1,2026,90
סגולה,אחיהוד,1,2026,10
בנימינה,דימונה,1,2026,4
כפר ברוך,עפולה,1,2026,169
"נתב""ג",יבנה מזרח,1,2026,73
נתניה,רעננה מערב,1,2026,444
באר שבע מרכז,כרמיאל,1,2026,1975
נתניה,בני ברק,1,2026,661
חדרה מערב,מרכזית המפרץ/קו החוף,1,2026,2123
דימונה,חדרה מערב,1,2026,29
בני ברק,חדרה מערב,1,2026,582
נתניה קריית ספיר,כפר יהושע,1,2026,34
כפר חבד,אופקים,1,2026,56
מרכזית המפרץ/קו החוף,אשקלון,1,2026,1092
נהריה,יבנה מזרח,1,2026,59
הרצליה,חיפה מרכז,1,2026,2481
עתלית,מודיעין מרכז,1,2026,158
"רשל""צ משה דיין",חדרה מערב,1,2026,990
קרית גת,בית יהושע,1,2026,254
באר יעקב,חדרה מערב,1,2026,450
"נתב""ג",תא אוניברסיטה,1,2026,4556
חולון וולפסון,באר שבע צפון,1,2026,253
ראש העין צפון,פאתי מודיעין,1,2026,33
בני ברק,פאתי מודיעין,1,2026,66
כפר סבא,בת גלים,1,2026,348
יבנה מערב,אשקלון,1,2026,4829
אשקלון,רעננה דרום,1,2026,500
חולון וולפסון,חדרה מערב,1,2026,319
בית שאן,צומת חולון,1,2026,14
עכו,קרית חיים,1,2026,797
מודיעין מרכז,יבנה מזרח,1,2026,32
בני ברק,קרית מלאכי,1,2026,35
סגולה,נתיבות,1,2026,217
רחובות,אופקים,1,2026,569
בת גלים,ירושלים/יצחק נבון,1,2026,2669
אשדוד עד הלום,קרית חיים,1,2026,75
כפר ברוך,הוד השרון,1,2026,18
קרית גת,בנימינה,1,2026,625
להבים רהט,בת גלים,1,2026,182
בנימינה,רמלה,1,2026,342
בת גלים,רעננה דרום,1,2026,198
תל אביב ההגנה,אשדוד עד הלום,1,2026,6662
עתלית,חדרה מערב,1,2026,161
סגולה,ראש העין צפון,1,2026,141
השלום,ראש העין צפון,1,2026,14214
חוצות מפרץ,קרית אריה,1,2026,108
נתניה קריית ספיר,כפר ברוך,1,2026,23
רעננה דרום,מרכזית המפרץ/קו החוף,1,2026,189
קיסריה פרדס חנה,יבנה מזרח,1,2026,183
אחיהוד,סגולה,1,2026,18
בת גלים,נתניה,1,2026,1400
כרמיאל,רחובות,1,2026,444
דימונה,נתניה קריית ספיר,1,2026,2
בת גלים,נהריה,1,2026,9747
נתניה קריית ספיר,מרכזית המפרץ/קו החוף,1,2026,739
בת ים יוספטל,כרמיאל,1,2026,127
לוד גני אביב,מזכרת בתיה,1,2026,32
לוד גני אביב,השלום,1,2026,6314
ראש העין צפון,בנימינה,1,2026,588
כפר סבא,נתניה,1,2026,391
אחיהוד,לוד גני אביב,1,2026,3
סגולה,השלום,1,2026,5579
אשקלון,כפר ברוך,1,2026,49
כפר סבא,כפר ברוך,1,2026,17
קרית גת,כפר ברוך,1,2026,42
אחיהוד,באר יעקב,1,2026,10
קרית מוצקין,באר יעקב,1,2026,135
קרית אריה,בת ים יוספטל,1,2026,1095
אשדוד עד הלום,קרית מוצקין,1,2026,480
צומת חולון,קיסריה פרדס חנה,1,2026,79
אשקלון,קרית חיים,1,2026,87
ראש העין צפון,עתלית,1,2026,70
נתניה,נהריה,1,2026,1660
"נתב""ג",כפר חבד,1,2026,145
עתלית,רחובות,1,2026,149
השלום,קרית גת,1,2026,12042
בית שאן,מזכרת בתיה,1,2026,44
קרית מלאכי,כרמיאל,1,2026,79
מרכזית המפרץ/קו החוף,השלום,1,2026,9969
שדרות,יבנה מערב,1,2026,1181
כפר יהושע,תל אביב ההגנה,1,2026,350
באר שבע מרכז,קרית מלאכי,1,2026,2080
כפר ברוך,ראשונים,1,2026,3
בת ים יוספטל,ראשונים,1,2026,3
באר שבע מרכז,לוד,1,2026,6176
יבנה מזרח,בני ברק,1,2026,19
רחובות,נהריה,1,2026,588
שדרות,חיפה מרכז,1,2026,102
קיסריה פרדס חנה,רמלה,1,2026,54
רעננה מערב,להבים רהט,1,2026,44
"רשל""צ משה דיין","נתב""ג",1,2026,523
באר שבע מרכז,כפר סבא,1,2026,1224
אופקים,נתיבות,1,2026,1976
בת גלים,קרית חיים,1,2026,2248
קרית גת,כרמיאל,1,2026,488
כפר יהושע,חוף הכרמל,1,2026,1439
יבנה מזרח,אשדוד עד הלום,1,2026,1347
בת ים קוממיות,יבנה מערב,1,2026,1446
כרמיאל,עפולה,1,2026,173
מרכזית המפרץ/קו החוף,תל אביב מרכז,1,2026,10870
חדרה מערב,קרית אריה,1,2026,644
קרית אריה,כפר ברוך,1,2026,16
בת ים יוספטל,בית יהושע,1,2026,216
קרית אריה,רעננה מערב,1,2026,901
ראשונים,קרית חיים,1,2026,8
סגולה,יבנה מערב,1,2026,480
השלום,מרכזית המפרץ/קו החוף,1,2026,9960
מרכזית המפרץ/קו החוף,אופקים,1,2026,383
מודיעין מרכז,הרצליה,1,2026,2173
חולון וולפסון,כפר יהושע,1,2026,6
להבים רהט,רחובות,1,2026,297
כפר חבד,צומת חולון,1,2026,21
חוף הכרמל,שדרות,1,2026,265
"נתב""ג",רעננה מערב,1,2026,535
לוד גני אביב,מרכזית המפרץ/קו החוף,1,2026,64
בית שמש,מרכזית המפרץ/קו החוף,1,2026,474
בת ים יוספטל,חדרה מערב,1,2026,405
לוד גני אביב,להבים רהט,1,2026,11
עתלית,לוד גני אביב,1,2026,6
כפר יהושע,קרית אריה,1,2026,43
נתיבות,מרכזית המפרץ/קו החוף,1,2026,250
סגולה,ירושלים/יצחק נבון,1,2026,497
חוצות מפרץ,הרצליה,1,2026,281
מודיעין מרכז,אשקלון,1,2026,358
בית שמש,שדרות,1,2026,111
"רשל""צ משה דיין",רחובות,1,2026,124
לוד גני אביב,שדרות,1,2026,18
קרית מוצקין,בת גלים,1,2026,8480
שדרות,רמלה,1,2026,125
בת גלים,תא אוניברסיטה,1,2026,4227
קרית חיים,חיפה מרכז,1,2026,1202
אחיהוד,בית שמש,1,2026,25
מזכרת בתיה,"רשל""צ משה דיין",1,2026,51
נהריה,חוצות מפרץ,1,2026,4532
שדרות,בת ים יוספטל,1,2026,474
"נתב""ג",חיפה מרכז,1,2026,4315
קרית גת,עפולה,1,2026,126
סגולה,רמלה,1,2026,38
קיסריה פרדס חנה,בת ים יוספטל,1,2026,205
לוד גני אביב,בת גלים,1,2026,62
קיסריה פרדס חנה,ירושלים/יצחק נבון,1,2026,2283
רעננה מערב,צומת חולון,1,2026,81
"רשל""צ משה דיין",עפולה,1,2026,88
קרית גת,קרית מוצקין,1,2026,342
רמלה,דימונה,1,2026,2
הרצליה,השלום,1,2026,33224
באר שבע צפון,הרצליה,1,2026,3787
רמלה,יבנה מערב,1,2026,83
אשקלון,קרית מוצקין,1,2026,518
השלום,אשדוד עד הלום,1,2026,25546
חוצות מפרץ,בני ברק,1,2026,92
באר יעקב,לוד גני אביב,1,2026,235
נתניה קריית ספיר,חדרה מערב,1,2026,5977
עכו,באר שבע צפון,1,2026,338
נהריה,סגולה,1,2026,280
תל אביב מרכז,הרצליה,1,2026,22672
ראשונים,רחובות,1,2026,13
חיפה מרכז,קרית אריה,1,2026,285
באר יעקב,כרמיאל,1,2026,104
מרכזית המפרץ/קו החוף,נתיבות,1,2026,283
שדרות,ירושלים/יצחק נבון,1,2026,820
בנימינה,ראש העין צפון,1,2026,669
"רשל""צ משה דיין",כפר ברוך,1,2026,40
קרית אריה,קיסריה פרדס חנה,1,2026,505
להבים רהט,בית שאן,1,2026,75
יבנה מערב,בת גלים,1,2026,267
בנימינה,כפר חבד,1,2026,332
בית שמש,אשדוד עד הלום,1,2026,277
נתניה קריית ספיר,תל אביב מרכז,1,2026,8987
"נתב""ג",רחובות,1,2026,1027
בית שמש,בני ברק,1,2026,87
כפר חבד,לוד גני אביב,1,2026,55
פאתי מודיעין,כרמיאל,1,2026,86
חדרה מערב,תל אביב מרכז,1,2026,25805
חיפה מרכז,אחיהוד,1,2026,1552
"רשל""צ משה דיין",קרית אריה,1,2026,1699
קרית מוצקין,קרית חיים,1,2026,68
חדרה מערב,בני ברק,1,2026,604
מזכרת בתיה,אשקלון,1,2026,26
בת ים קוממיות,באר יעקב,1,2026,21
מרכזית המפרץ/קו החוף,כרמיאל,1,2026,14961
"רשל""צ משה דיין",רעננה דרום,1,2026,343
הוד השרון,עתלית,1,2026,50
עפולה,צומת חולון,1,2026,22
לוד גני אביב,בית שאן,1,2026,12
יבנה מערב,ירושלים/יצחק נבון,1,2026,1402
"רשל""צ משה דיין",כפר חבד,1,2026,91
מרכזית המפרץ/קו החוף,חדרה מערב,1,2026,2213
מודיעין מרכז,עפולה,1,2026,198
בת גלים,מודיעין מרכז,1,2026,704
רמלה,רחובות,1,2026,226
פאתי מודיעין,בנימינה,1,2026,808
שדרות,רחובות,1,2026,708
בת ים קוממיות,בת גלים,1,2026,157
חדרה מערב,"נתב""ג",1,2026,5021
בית יהושע,ראש העין צפון,1,2026,138
ראש העין צפון,באר שבע מרכז,1,2026,1342
תל אביב מרכז,נתניה,1,2026,32321
תא אוניברסיטה,חיפה מרכז,1,2026,2999
תל אביב מרכז,מרכזית המפרץ/קו החוף,1,2026,11024
בני ברק,רעננה דרום,1,2026,426
באר יעקב,באר שבע מרכז,1,2026,383
מזכרת בתיה,הרצליה,1,2026,877
נתניה,קרית מלאכי,1,2026,242
לוד גני אביב,קרית אריה,1,2026,53
סגולה,פאתי מודיעין,1,2026,25
באר יעקב,בת ים קוממיות,1,2026,10
פאתי מודיעין,צומת חולון,1,2026,55
יבנה מזרח,כרמיאל,1,2026,38
חיפה מרכז,מרכזית המפרץ/קו החוף,1,2026,1114
קיסריה פרדס חנה,עפולה,1,2026,70
תא אוניברסיטה,קרית גת,1,2026,2536
נהריה,לוד,1,2026,784
סגולה,חוצות מפרץ,1,2026,43
נתניה קריית ספיר,קיסריה פרדס חנה,1,2026,3158
להבים רהט,ירושלים/יצחק נבון,1,2026,440
לוד,באר שבע מרכז,1,2026,5821
בני ברק,קרית אריה,1,2026,836
עתלית,רעננה דרום,1,2026,11
"רשל""צ משה דיין",ראשונים,1,2026,4
תל אביב מרכז,להבים רהט,1,2026,2967
לוד גני אביב,חוצות מפרץ,1,2026,14
מרכזית המפרץ/קו החוף,פאתי מודיעין,1,2026,468
בני ברק,ירושלים/יצחק נבון,1,2026,736
רמלה,מודיעין מרכז,1,2026,40
באר שבע צפון,חדרה מערב,1,2026,1059
קרית מלאכי,הרצליה,1,2026,532
חוף הכרמל,עכו,1,2026,4141
נתניה,כפר יהושע,1,2026,94
רעננה דרום,אשקלון,1,2026,463
בית שאן,בת ים קוממיות,1,2026,33
שדרות,תל אביב ההגנה,1,2026,2546
קרית אריה,חולון וולפסון,1,2026,324
רעננה דרום,תל אביב מרכז,1,2026,1351
קרית גת,אשקלון,1,2026,6
כפר יהושע,מרכזית המפרץ/קו החוף,1,2026,1581
בני ברק,ראשונים,1,2026,4
נתניה,אחיהוד,1,2026,89
כפר יהושע,להבים רהט,1,2026,29
מודיעין מרכז,הוד השרון,1,2026,139
נתיבות,תא אוניברסיטה,1,2026,1078
כפר סבא,נהריה,1,2026,348
באר שבע מרכז,באר יעקב,1,2026,372
רעננה דרום,תל אביב ההגנה,1,2026,467
בנימינה,באר יעקב,1,2026,488
חולון וולפסון,עכו,1,2026,141
באר שבע צפון,בנימינה,1,2026,1386
רחובות,בית יהושע,1,2026,1732
תל אביב מרכז,בית יהושע,1,2026,21420
תא אוניברסיטה,תל אביב מרכז,1,2026,5909
קרית חיים,בני ברק,1,2026,31
מרכזית המפרץ/קו החוף,נתניה קריית ספיר,1,2026,738
