FromStationName,ToStationName,Month,Year,SUM_Values_Pass
בת גלים,קרית חיים,11,2025,2227
הוד השרון,נתניה,11,2025,334
קרית חיים,כפר יהושע,11,2025,11
באר יעקב,נהריה,10,2025,128
הוד השרון,"רשל""צ משה דיין",11,2025,1032
אחיהוד,יבנה מזרח,11,2025,4
חיפה מרכז,קרית גת,11,2025,254
"נתב""ג",רעננה מערב,11,2025,527
השלום,קרית מלאכי,11,2025,4851
כפר סבא,בת ים קוממיות,11,2025,211
בני ברק,יבנה מערב,11,2025,1260
השלום,יבנה מערב,11,2025,16042
יבנה מערב,חדרה מערב,10,2025,324
צומת חולון,שדרות,10,2025,83
"רשל""צ משה דיין",דימונה,10,2025,12
בני ברק,בת גלים,10,2025,145
כפר חבד,"רשל""צ משה דיין",10,2025,86
תל אביב ההגנה,קרית חיים,10,2025,500
חיפה מרכז,ראש העין צפון,10,2025,278
עכו,יבנה מערב,11,2025,148
באר שבע מרכז,תא אוניברסיטה,10,2025,2891
בית שמש,באר יעקב,10,2025,144
בית שאן,חוף הכרמל,11,2025,2254
הרצליה,קרית אריה,11,2025,1248
ראש העין צפון,עפולה,11,2025,73
כפר סבא,מודיעין מרכז,11,2025,246
יבנה מערב,באר יעקב,11,2025,19
מזכרת בתיה,יבנה מערב,11,2025,22
בית יהושע,חוף הכרמל,11,2025,1024
נתיבות,באר יעקב,10,2025,76
נתניה,חוף הכרמל,10,2025,2056
קרית גת,הרצליה,11,2025,1779
תל אביב מרכז,קיסריה פרדס חנה,10,2025,10308
בת ים יוספטל,עתלית,11,2025,42
יבנה מערב,בני ברק,10,2025,830
נתניה,נתיבות,11,2025,413
השלום,"רשל""צ משה דיין",10,2025,11409
רמלה,קרית גת,11,2025,1425
חוצות מפרץ,באר שבע צפון,11,2025,88
קרית אריה,ירושלים/יצחק נבון,10,2025,1343
לוד,אופקים,11,2025,437
בית שמש,קרית גת,10,2025,40
בנימינה,תא אוניברסיטה,10,2025,11985
מודיעין מרכז,חוצות מפרץ,11,2025,287
חולון וולפסון,שדרות,11,2025,439
להבים רהט,בת ים יוספטל,10,2025,51
אופקים,נתניה,11,2025,665
ירושלים/יצחק נבון,חוצות מפרץ,10,2025,979
קרית גת,חיפה מרכז,10,2025,282
כפר יהושע,יבנה מערב,11,2025,96
אשדוד עד הלום,ראשונים,10,2025,45
ירושלים/יצחק נבון,כפר חבד,10,2025,1574
חולון וולפסון,רמלה,10,2025,123
ירושלים/יצחק נבון,נתניה קריית ספיר,11,2025,3524
ראש העין צפון,לוד גני אביב,11,2025,17
"נתב""ג",תל אביב מרכז,10,2025,20395
קיסריה פרדס חנה,נהריה,11,2025,465
השלום,נתניה,10,2025,24833
כפר חבד,חוצות מפרץ,11,2025,69
עכו,דימונה,11,2025,1
דימונה,באר יעקב,10,2025,3
ראש העין צפון,יבנה מזרח,10,2025,5
קרית מלאכי,הרצליה,11,2025,590
באר שבע מרכז,השלום,11,2025,14227
רעננה דרום,תל אביב מרכז,11,2025,1394
בנימינה,עפולה,10,2025,195
יבנה מזרח,צומת חולון,10,2025,3
הרצליה,בת ים קוממיות,10,2025,444
באר שבע צפון,קרית גת,10,2025,2504
נתניה,אופקים,11,2025,620
שדרות,קיסריה פרדס חנה,11,2025,155
אופקים,עתלית,11,2025,51
כפר סבא,יבנה מערב,10,2025,544
"נתב""ג",אחיהוד,10,2025,135
חוצות מפרץ,"רשל""צ משה דיין",10,2025,157
חיפה מרכז,קרית חיים,10,2025,623
אשקלון,אשדוד עד הלום,11,2025,17393
"נתב""ג",בנימינה,10,2025,11823
אופקים,חדרה מערב,10,2025,334
לוד גני אביב,נהריה,10,2025,39
מרכזית המפרץ/קו החוף,ראש העין צפון,11,2025,668
לוד,חוצות מפרץ,10,2025,112
קרית מוצקין,רעננה מערב,10,2025,131
לוד גני אביב,סגולה,11,2025,22
כפר ברוך,כפר סבא,11,2025,25
אשקלון,כפר חבד,10,2025,315
ראש העין צפון,תל אביב ההגנה,10,2025,1549
כפר יהושע,בית שמש,10,2025,34
בת ים קוממיות,קיסריה פרדס חנה,11,2025,107
סגולה,כפר חבד,10,2025,11
חדרה מערב,חולון וולפסון,10,2025,223
נתניה קריית ספיר,עתלית,11,2025,333
באר שבע מרכז,רעננה מערב,10,2025,261
בני ברק,באר יעקב,10,2025,81
חוף הכרמל,עפולה,11,2025,4930
נהריה,ירושלים/יצחק נבון,10,2025,4565
בת גלים,נתניה קריית ספיר,11,2025,889
רמלה,רעננה דרום,10,2025,48
נתניה קריית ספיר,מזכרת בתיה,10,2025,80
קרית מלאכי,בני ברק,10,2025,15
קרית מוצקין,בנימינה,11,2025,1609
בני ברק,נתניה,10,2025,519
עכו,ראשונים,11,2025,26
באר יעקב,חיפה מרכז,10,2025,118
נהריה,רעננה דרום,10,2025,122
נתניה קריית ספיר,בית שמש,11,2025,134
להבים רהט,קרית מוצקין,10,2025,112
עפולה,יבנה מערב,11,2025,147
כפר סבא,כפר חבד,10,2025,123
נתניה,הרצליה,10,2025,4865
כפר ברוך,בית שאן,11,2025,726
ראש העין צפון,בת ים קוממיות,10,2025,177
ירושלים/יצחק נבון,נתניה,11,2025,11462
קרית מלאכי,פאתי מודיעין,10,2025,2
תא אוניברסיטה,קרית מלאכי,10,2025,813
כפר חבד,רמלה,10,2025,29
עתלית,באר יעקב,10,2025,31
קרית גת,אופקים,11,2025,168
יבנה מזרח,כפר חבד,10,2025,56
קרית מלאכי,רעננה דרום,11,2025,17
דימונה,השלום,11,2025,262
לוד גני אביב,קרית מוצקין,10,2025,32
ראש העין צפון,רחובות,10,2025,293
יבנה מערב,בית שאן,10,2025,73
לוד,בנימינה,10,2025,818
עכו,חיפה מרכז,10,2025,4163
בת ים קוממיות,עכו,11,2025,130
צומת חולון,לוד גני אביב,10,2025,6
כפר חבד,ירושלים/יצחק נבון,10,2025,1431
קרית אריה,קרית גת,10,2025,175
בית יהושע,בנימינה,11,2025,1054
"נתב""ג",חולון וולפסון,11,2025,611
בית יהושע,דימונה,11,2025,9
בית שמש,השלום,11,2025,10463
בת ים יוספטל,דימונה,11,2025,6
בית שמש,חדרה מערב,10,2025,280
להבים רהט,חיפה מרכז,11,2025,152
רעננה מערב,קרית אריה,11,2025,1170
"נתב""ג",אשדוד עד הלום,10,2025,3133
חוצות מפרץ,נתניה קריית ספיר,11,2025,179
דימונה,הוד השרון,11,2025,3
נתניה קריית ספיר,יבנה מערב,11,2025,213
אופקים,כרמיאל,11,2025,120
צומת חולון,כפר יהושע,10,2025,2
לוד גני אביב,אשדוד עד הלום,11,2025,285
קרית מלאכי,ראשונים,11,2025,45
כפר סבא,קרית אריה,11,2025,3256
להבים רהט,בת גלים,10,2025,170
חולון וולפסון,באר שבע צפון,10,2025,209
תא אוניברסיטה,קרית מוצקין,11,2025,4972
תל אביב מרכז,עתלית,11,2025,3602
"רשל""צ משה דיין",קיסריה פרדס חנה,10,2025,344
חולון וולפסון,פאתי מודיעין,10,2025,75
נתיבות,חדרה מערב,10,2025,209
חולון וולפסון,צומת חולון,10,2025,88
הוד השרון,תל אביב ההגנה,11,2025,1618
רחובות,כפר חבד,10,2025,557
מזכרת בתיה,בת ים יוספטל,10,2025,77
בנימינה,רעננה מערב,11,2025,408
הוד השרון,יבנה מערב,10,2025,332
בית שמש,נתניה קריית ספיר,10,2025,115
כפר ברוך,אופקים,11,2025,46
עפולה,בית שמש,11,2025,52
קרית חיים,אופקים,11,2025,20
בת גלים,באר יעקב,11,2025,142
אשדוד עד הלום,נתניה,10,2025,2152
קיסריה פרדס חנה,סגולה,11,2025,185
צומת חולון,נתניה,11,2025,209
יבנה מזרח,תל אביב מרכז,10,2025,1562
בנימינה,קרית אריה,11,2025,903
מודיעין מרכז,נתניה קריית ספיר,11,2025,583
נהריה,יבנה מזרח,10,2025,61
השלום,מודיעין מרכז,11,2025,25861
נתניה קריית ספיר,בת גלים,10,2025,646
רמלה,חוצות מפרץ,11,2025,73
חדרה מערב,נהריה,11,2025,988
פאתי מודיעין,תל אביב ההגנה,10,2025,2098
צומת חולון,קרית גת,11,2025,45
קיסריה פרדס חנה,אופקים,11,2025,127
חדרה מערב,שדרות,10,2025,255
רחובות,רמלה,10,2025,63
שדרות,"רשל""צ משה דיין",10,2025,890
אופקים,חדרה מערב,11,2025,385
לוד,שדרות,11,2025,463
באר יעקב,ראש העין צפון,11,2025,89
נתניה קריית ספיר,בת ים יוספטל,11,2025,519
ירושלים/יצחק נבון,קיסריה פרדס חנה,10,2025,1892
קרית חיים,ראש העין צפון,10,2025,20
בת ים קוממיות,כפר סבא,10,2025,207
כפר סבא,כפר חבד,11,2025,148
חוצות מפרץ,עכו,10,2025,1794
ראש העין צפון,"רשל""צ משה דיין",11,2025,1419
כרמיאל,ראשונים,11,2025,108
שדרות,ראש העין צפון,10,2025,412
דימונה,נתניה קריית ספיר,10,2025,1
נתניה קריית ספיר,עפולה,10,2025,44
כפר סבא,יבנה מזרח,11,2025,9
לוד,מודיעין מרכז,10,2025,118
"נתב""ג",חוצות מפרץ,11,2025,1245
נתיבות,מזכרת בתיה,11,2025,23
חדרה מערב,הוד השרון,10,2025,207
יבנה מערב,סגולה,10,2025,342
קרית גת,בית שאן,11,2025,81
קרית אריה,באר שבע מרכז,11,2025,1202
לוד,בית יהושע,10,2025,558
באר שבע מרכז,להבים רהט,10,2025,1090
דימונה,"רשל""צ משה דיין",11,2025,15
קרית גת,צומת חולון,10,2025,45
אחיהוד,הוד השרון,11,2025,19
בית יהושע,קרית מוצקין,11,2025,276
קרית מוצקין,חיפה מרכז,10,2025,2556
אשדוד עד הלום,סגולה,10,2025,544
מרכזית המפרץ/קו החוף,לוד,11,2025,908
באר שבע מרכז,לוד גני אביב,11,2025,94
באר יעקב,כפר חבד,10,2025,61
תא אוניברסיטה,נתניה קריית ספיר,11,2025,3426
קרית מוצקין,רמלה,10,2025,208
הרצליה,קרית מוצקין,11,2025,3721
כפר יהושע,רעננה מערב,11,2025,24
כרמיאל,מודיעין מרכז,11,2025,544
עפולה,בת ים יוספטל,10,2025,55
אחיהוד,נהריה,10,2025,21
באר שבע צפון,יבנה מערב,11,2025,577
ירושלים/יצחק נבון,בית שאן,11,2025,135
רעננה מערב,אחיהוד,11,2025,10
קרית מוצקין,פאתי מודיעין,11,2025,217
פאתי מודיעין,עפולה,10,2025,49
באר שבע מרכז,תל אביב ההגנה,10,2025,6601
לוד,חיפה מרכז,10,2025,439
לוד גני אביב,חדרה מערב,11,2025,115
ראשונים,קרית אריה,10,2025,8
מזכרת בתיה,אחיהוד,11,2025,1
הרצליה,שדרות,11,2025,602
בית שמש,הרצליה,10,2025,1221
חיפה מרכז,לוד גני אביב,10,2025,66
באר שבע צפון,דימונה,11,2025,131
יבנה מזרח,קרית גת,11,2025,13
קרית מלאכי,כפר חבד,10,2025,73
תל אביב מרכז,חדרה מערב,10,2025,19982
להבים רהט,כרמיאל,11,2025,66
תל אביב מרכז,נהריה,11,2025,10506
תל אביב מרכז,פאתי מודיעין,10,2025,5387
ראשונים,יבנה מזרח,10,2025,5
נהריה,מזכרת בתיה,10,2025,232
מרכזית המפרץ/קו החוף,כפר ברוך,11,2025,1530
בת גלים,כרמיאל,11,2025,8543
ראש העין צפון,תא אוניברסיטה,10,2025,3053
בית שאן,כפר יהושע,11,2025,2105
שדרות,סגולה,10,2025,245
באר יעקב,יבנה מזרח,11,2025,337
יבנה מזרח,חיפה מרכז,11,2025,68
"רשל""צ משה דיין",חולון וולפסון,10,2025,392
קרית גת,בת ים יוספטל,10,2025,201
השלום,בני ברק,10,2025,825
קרית מוצקין,חוצות מפרץ,11,2025,748
כפר חבד,פאתי מודיעין,10,2025,23
הוד השרון,רחובות,10,2025,376
כפר יהושע,קרית מוצקין,10,2025,52
צומת חולון,תל אביב מרכז,11,2025,1950
קרית חיים,קרית מלאכי,11,2025,21
נתניה,מזכרת בתיה,11,2025,220
יבנה מערב,רעננה מערב,11,2025,266
בית שמש,יבנה מזרח,10,2025,67
מרכזית המפרץ/קו החוף,צומת חולון,11,2025,140
סגולה,נתניה קריית ספיר,11,2025,112
בית יהושע,אשקלון,11,2025,775
בנימינה,מרכזית המפרץ/קו החוף,11,2025,3989
רחובות,השלום,11,2025,32770
קיסריה פרדס חנה,השלום,11,2025,15382
הרצליה,כפר סבא,11,2025,1635
אשקלון,כרמיאל,11,2025,427
לוד,אשקלון,11,2025,4534
רעננה דרום,עתלית,10,2025,12
אחיהוד,בית שאן,10,2025,16
לוד גני אביב,אשדוד עד הלום,10,2025,235
עתלית,בת ים קוממיות,11,2025,31
חוף הכרמל,באר יעקב,11,2025,303
כרמיאל,חדרה מערב,11,2025,989
בת ים יוספטל,רעננה דרום,10,2025,221
קיסריה פרדס חנה,אחיהוד,11,2025,40
כפר סבא,כרמיאל,11,2025,216
"נתב""ג",דימונה,11,2025,12
להבים רהט,חוף הכרמל,11,2025,381
יבנה מזרח,יבנה מערב,11,2025,6
כפר ברוך,לוד גני אביב,11,2025,10
אחיהוד,רעננה דרום,10,2025,11
לוד,נתיבות,10,2025,462
"רשל""צ משה דיין",הוד השרון,10,2025,657
אופקים,עפולה,10,2025,60
אשקלון,בת ים קוממיות,10,2025,1420
כפר סבא,חולון וולפסון,10,2025,255
בני ברק,יבנה מזרח,11,2025,11
בית שמש,בת ים קוממיות,10,2025,70
"רשל""צ משה דיין",אשדוד עד הלום,10,2025,5454
ראשונים,נתיבות,10,2025,4
כרמיאל,חיפה מרכז,10,2025,4433
חוף הכרמל,רעננה מערב,10,2025,343
הוד השרון,כפר סבא,11,2025,79
חיפה מרכז,כרמיאל,10,2025,4078
בית יהושע,בני ברק,11,2025,277
באר שבע צפון,בת גלים,10,2025,397
בני ברק,צומת חולון,10,2025,409
רמלה,קיסריה פרדס חנה,10,2025,43
עכו,סגולה,10,2025,113
קרית חיים,אחיהוד,11,2025,102
בת ים יוספטל,כפר יהושע,11,2025,15
ירושלים/יצחק נבון,חיפה מרכז,10,2025,2313
כפר חבד,בנימינה,10,2025,207
יבנה מזרח,דימונה,11,2025,1
אשקלון,נתניה קריית ספיר,11,2025,854
קרית גת,רמלה,10,2025,1009
חוצות מפרץ,רמלה,10,2025,40
בני ברק,כפר יהושע,10,2025,12
מרכזית המפרץ/קו החוף,בית יהושע,11,2025,695
בית שאן,בת גלים,10,2025,886
בנימינה,באר שבע מרכז,10,2025,2279
בית שאן,בני ברק,11,2025,26
נתיבות,אופקים,11,2025,1883
תא אוניברסיטה,באר שבע צפון,10,2025,3190
רעננה דרום,רמלה,10,2025,29
אשקלון,פאתי מודיעין,10,2025,114
אשקלון,באר יעקב,11,2025,1272
קרית גת,חדרה מערב,10,2025,446
רעננה דרום,"רשל""צ משה דיין",11,2025,332
הרצליה,מרכזית המפרץ/קו החוף,10,2025,2782
ראש העין צפון,עכו,10,2025,192
יבנה מערב,נתניה קריית ספיר,11,2025,237
סגולה,באר יעקב,11,2025,24
השלום,"נתב""ג",11,2025,12343
כפר יהושע,כפר סבא,11,2025,35
נתיבות,דימונה,11,2025,1
